,0
希望,41.9761187072964
发票,42.41038349729353
真是,42.85684916673149
服务态度,43.102261588435915
一份,43.454504892283765
第一次,43.78228546389916
一个多,44.06387021597289
谢谢,44.4648078426898
实在,44.57642876689199
根本,44.94936132703963
好评,44.95486063797681
不好,46.01827399759052
满意,46.08341715481672
店里,46.64329533918841
挺快,46.673800306679716
骑士,48.419535134257
一个半,48.925467150875264
里面,48.98565130350219
牛肉,49.02790252056169
一次,49.29827619683625
今天,49.371747861560294
肘子,49.989396897168774
不要,51.33865536742184
不能,52.28334187521329
菜品,53.49895645534645
师傅,53.747186240725306
打电话,54.52359155104549
口味,55.29596304303089
不会,55.42622788959376
知道,55.69490390141687
煎饼,56.08428444842021
已经,56.25957671095176
以后,56.73700632766682
电话,57.122745893599756
差评,57.351482681102716
下次,58.20791527802128
喜欢,59.4121246960493
真的,64.57905326643713
一点,66.76454485301124
东西,67.16500366307585
餐员,67.5629176816994
感觉,69.16645707991826
卷饼,70.82633677352685
超级,71.00184274544901
包装,71.45824218056802
辛苦,73.55149590318277
米饭,75.82821775665487
快递,78.39224078642381
分钟,79.29885783872466
百度,81.26115460876115
小哥,82.26512007228062
服务,88.08131772968446
态度,95.4826831300618
两个,102.25868315840759
配送,106.79998174319032
一个,115.98422419797359
送来,116.99148546517996
特别,117.70959761430511
时间,119.84881317851502
外卖,120.40331143522101
非常,140.380300148407
很快,154.47817030378846
有点,162.8843263969123
难吃,166.53968064798647
送到,167.94925660898886
太慢,188.84945319812928
速度,199.92319534940572
没有,204.05366139651983
小时,247.77592216825747
送餐,298.10221274188115
不错,312.8877548358615
味道,347.3615994181835
好吃,377.5010999473244
